time,vSI,vs
0.0,1.0,0.0
1.00000000000000002e-3,1.00000000000000022,6.10283223301204216e-14
2.00000000000000004e-3,1.00000000000000044,1.2028211819415137e-13
3.00000000000000006e-3,1.00000000000000067,1.77806464661106467e-13
4.00000000000000008e-3,1.00000000000000089,2.33645387508525839e-13
5.0000000000000001e-3,1.00000000000000111,2.87841884527032495e-13
6.00000000000000012e-3,1.00000000000000133,3.40437948325395054e-13
7.00000000000000015e-3,1.00000000000000155,3.91474588646550149e-13
8.00000000000000017e-3,1.00000000000000178,4.40991854204821869e-13
9.00000000000000105e-3,1.000000000000002,4.89028854054362896e-13
1.00000000000000002e-2,1.00000000000000222,5.35623778498640021e-13
1.09999999999999994e-2,1.00000000000000244,5.80813919550581754e-13
1.20000000000000002e-2,1.00000000000000266,6.24635690952807364e-13
1.30000000000000011e-2,1.00000000000000289,6.6712464776716654e-13
1.40000000000000003e-2,1.00000000000000311,7.0831550554262354e-13
1.49999999999999994e-2,1.00000000000000333,7.48242159070338622e-13
1.60000000000000003e-2,1.00000000000000355,7.86937700734613692e-13
1.70000000000000012e-2,1.00000000000000377,8.2443443846819147e-13
1.80000000000000021e-2,1.000000000000004,8.60763913320225102e-13
1.89999999999999995e-2,1.00000000000000422,8.95956916645058682e-13
2.00000000000000004e-2,1.00000000000000444,9.30043506919793898e-13
2.10000000000000013e-2,1.00000000000000466,9.63053026198457228e-13
2.19999999999999987e-2,1.00000000000000488,9.95014116210411099e-13
2.29999999999999996e-2,1.00000000000000511,1.02595473411050707e-12
2.40000000000000005e-2,1.00000000000000533,1.05590216788831167e-12
2.50000000000000014e-2,1.00000000000000555,1.0848830514435932e-12
2.60000000000000023e-2,1.00000000000000577,1.11292337933511061e-12
2.69999999999999997e-2,1.000000000000006,1.14004852120958351e-12
2.80000000000000006e-2,1.00000000000000622,1.16628323591760652e-12
2.90000000000000015e-2,1.00000000000000644,1.19165168532310684e-12
2.99999999999999989e-2,1.00000000000000666,1.21617744781282088e-12
3.09999999999999998e-2,1.00000000000000688,1.23988353151213324e-12
3.20000000000000007e-2,1.00000000000000711,1.26279238721347267e-12
3.30000000000000016e-2,1.00000000000000733,1.28492592102335862e-12
3.40000000000000024e-2,1.00000000000000755,1.30630550673404096e-12
3.50000000000000033e-2,1.00000000000000777,1.32695199792556659e-12
3.60000000000000042e-2,1.00000000000000799,1.34688573980397941e-12
3.69999999999999982e-2,1.00000000000000822,1.36612658078124446e-12
3.79999999999999991e-2,1.00000000000000844,1.38469388380237367e-12
3.89999999999999999e-2,1.00000000000000866,1.40260653742510404e-12
4.00000000000000008e-2,1.00000000000000866,1.35885464432727278e-12
4.10000000000000017e-2,1.00000000000000866,1.31625902536370434e-12
4.20000000000000026e-2,1.00000000000000866,1.27479213294307906e-12
4.30000000000000035e-2,1.00000000000000866,1.23442703832596239e-12
4.39999999999999974e-2,1.00000000000000866,1.1951374182393202e-12
4.49999999999999983e-2,1.00000000000000866,1.15689754177298668e-12
4.59999999999999992e-2,1.00000000000000866,1.11968225755226887e-12
4.70000000000000001e-2,1.00000000000000866,1.08346698118097354e-12
4.8000000000000001e-2,1.00000000000000866,1.04822768294927328e-12
4.90000000000000019e-2,1.00000000000000866,1.01394087580093108e-12
5.00000000000000028e-2,1.00000000000000866,9.80583603554526668e-13
5.10000000000000037e-2,1.00000000000000866,9.48133429373416059e-13
5.20000000000000046e-2,1.00000000000000866,9.16568424479294551e-13
5.29999999999999985e-2,1.00000000000000866,8.8586715710430159e-13
5.39999999999999994e-2,1.00000000000000866,8.56008681676743559e-13
5.50000000000000003e-2,1.00000000000000866,8.26972528235581289e-13
5.60000000000000012e-2,1.00000000000000866,7.98738692068953355e-13
5.70000000000000021e-2,1.00000000000000866,7.71287623572079953e-13
5.80000000000000029e-2,1.00000000000000866,7.44600218320007549e-13
5.90000000000000038e-2,1.00000000000000866,7.18657807350732972e-13
5.99999999999999978e-2,1.00000000000000866,6.934421476543403e-13
6.09999999999999987e-2,1.00000000000000866,6.6893541286387743e-13
6.19999999999999996e-2,1.00000000000000866,6.45120184143783013e-13
6.30000000000000004e-2,1.00000000000000866,6.21979441271757114e-13
6.40000000000000013e-2,1.00000000000000866,5.99496553910059075e-13
6.50000000000000022e-2,1.00000000000000866,5.77655273062296077e-13
6.60000000000000031e-2,1.00000000000000866,5.56439722711839542e-13
6.7000000000000004e-2,1.00000000000000866,5.3583439163810032e-13
6.80000000000000049e-2,1.00000000000000866,5.15824125406952945e-13
6.90000000000000058e-2,1.00000000000000866,4.96394118531691388e-13
7.00000000000000067e-2,1.00000000000000866,4.77529906800960886e-13
