time,vSI,vs
0.0,1.0,0.0
1.00000000000000002e-3,1.0,0.0
2.00000000000000004e-3,1.00000000000000022,6.10283223301204216e-14
3.00000000000000006e-3,1.00000000000000022,5.9253795864030948e-14
4.00000000000000008e-3,1.00000000000000022,5.75243464669550591e-14
5.0000000000000001e-3,1.00000000000000022,5.58389228474194357e-14
6.00000000000000012e-3,1.00000000000000022,5.419649701850665e-14
7.00000000000000015e-3,1.00000000000000022,5.25960637983624887e-14
8.00000000000000017e-3,1.00000000000000044,1.12064962651275593e-13
9.00000000000000105e-3,1.00000000000000067,1.6979938375242314e-13
1.00000000000000002e-2,1.00000000000000089,2.25843464510647468e-13
1.10000000000000011e-2,1.00000000000000111,2.80240311952803015e-13
1.20000000000000002e-2,1.00000000000000133,3.33032025578974178e-13
1.30000000000000011e-2,1.00000000000000155,3.84259719727620562e-13
1.40000000000000003e-2,1.00000000000000178,4.33963545460909326e-13
1.50000000000000012e-2,1.000000000000002,4.8218271198027897e-13
1.60000000000000003e-2,1.00000000000000222,5.28955507582078078e-13
1.70000000000000012e-2,1.00000000000000244,5.7431932016291499e-13
1.80000000000000021e-2,1.00000000000000266,6.18310657284159633e-13
1.89999999999999995e-2,1.00000000000000289,6.60965165804841097e-13
2.00000000000000004e-2,1.00000000000000311,7.02317651091999918e-13
2.10000000000000013e-2,1.00000000000000333,7.42402095817358756e-13
2.20000000000000022e-2,1.00000000000000355,7.81251678349002052e-13
2.29999999999999996e-2,1.00000000000000377,8.18898790746567765e-13
2.40000000000000005e-2,1.000000000000004,8.55375056368287444e-13
2.50000000000000014e-2,1.00000000000000422,8.90711347098029601e-13
2.60000000000000023e-2,1.00000000000000422,8.63909477870220094e-13
2.69999999999999997e-2,1.00000000000000422,8.37801716617160034e-13
2.80000000000000006e-2,1.00000000000000422,8.12371703411823842e-13
2.90000000000000015e-2,1.00000000000000422,7.87603443409908473e-13
3.00000000000000024e-2,1.00000000000000422,7.63481298988974899e-13
3.09999999999999998e-2,1.00000000000000422,7.39989982052631109e-13
3.20000000000000007e-2,1.00000000000000422,7.17114546496355308e-13
3.30000000000000016e-2,1.00000000000000422,6.94840380831627974e-13
3.40000000000000024e-2,1.00000000000000422,6.7315320096510636e-13
3.50000000000000033e-2,1.00000000000000422,6.52039043129648841e-13
3.60000000000000042e-2,1.00000000000000422,6.31484256964050421e-13
3.70000000000000051e-2,1.00000000000000422,6.11475498738426542e-13
3.79999999999999991e-2,1.00000000000000422,5.91999724722232452e-13
3.89999999999999999e-2,1.00000000000000422,5.73044184691978238e-13
4.00000000000000008e-2,1.00000000000000422,5.54596415575750574e-13
4.10000000000000017e-2,1.00000000000000422,5.36644235231716619e-13
4.20000000000000026e-2,1.00000000000000422,5.19175736357837632e-13
4.30000000000000035e-2,1.00000000000000422,5.02179280530083848e-13
4.40000000000000044e-2,1.00000000000000422,4.85643492366489066e-13
4.50000000000000053e-2,1.00000000000000422,4.69557253814443934e-13
4.59999999999999992e-2,1.00000000000000422,4.53909698558675961e-13
4.70000000000000001e-2,1.00000000000000422,4.38690206547419282e-13
4.8000000000000001e-2,1.00000000000000422,4.23888398634324818e-13
4.90000000000000019e-2,1.00000000000000422,4.0949413133371434e-13
5.00000000000000028e-2,1.00000000000000422,3.95497491686830403e-13
5.10000000000000037e-2,1.00000000000000422,3.81888792236779155e-13
5.20000000000000046e-2,1.00000000000000422,3.68658566109913476e-13
5.30000000000000054e-2,1.00000000000000422,3.55797562201449762e-13
5.39999999999999994e-2,1.00000000000000422,3.43296740463152953e-13
5.50000000000000003e-2,1.00000000000000422,3.31147267290971485e-13
5.60000000000000012e-2,1.00000000000000422,3.19340511010550461e-13
5.70000000000000021e-2,1.00000000000000422,3.07868037458585088e-13
5.80000000000000029e-2,1.00000000000000422,2.96721605658024883e-13
5.90000000000000038e-2,1.00000000000000422,2.85893163585180956e-13
6.00000000000000047e-2,1.00000000000000422,2.75374844026819027e-13
6.10000000000000056e-2,1.00000000000000422,2.65158960525373021e-13
6.19999999999999996e-2,1.00000000000000422,2.55238003410441419e-13
6.30000000000000004e-2,1.00000000000000422,2.45604635914772459e-13
6.40000000000000013e-2,1.00000000000000422,2.36251690372978953e-13
6.50000000000000022e-2,1.00000000000000422,2.27172164501256981e-13
6.60000000000000031e-2,1.00000000000000422,2.18359217756425519e-13
6.7000000000000004e-2,1.00000000000000422,2.09806167772628603e-13
6.80000000000000049e-2,1.00000000000000422,2.01506486874084092e-13
6.90000000000000058e-2,1.00000000000000422,1.93453798662290391e-13
7.00000000000000067e-2,1.00000000000000422,1.85641874676140086e-13
7.10000000000000075e-2,1.00000000000000422,1.78064631123415667e-13
7.20000000000000084e-2,1.00000000000000422,1.70716125682179081e-13
7.30000000000000093e-2,1.00000000000000422,1.63590554370594182e-13
7.40000000000000102e-2,1.00000000000000422,1.56682248483751009e-13
7.49999999999999972e-2,1.00000000000000422,1.49985671596093848e-13
7.59999999999999981e-2,1.00000000000000422,1.43495416628077787e-13
7.6999999999999999e-2,1.00000000000000422,1.37206202975713294e-13
7.79999999999999999e-2,1.00000000000000422,1.31112873701679724e-13
7.90000000000000008e-2,1.00000000000000422,1.25210392786720514e-13
8.00000000000000017e-2,1.00000000000000422,1.19493842440057795e-13
8.10000000000000026e-2,1.00000000000000422,1.13958420467587679e-13
8.20000000000000034e-2,1.00000000000000422,1.08599437696647438e-13
8.30000000000000043e-2,1.00000000000000422,1.03412315456166484e-13
8.40000000000000052e-2,1.00000000000000422,9.8392583111040837e-14
8.50000000000000061e-2,1.00000000000000422,9.35358756495922103e-14
8.6000000000000007e-2,1.00000000000000422,8.88379313229970436e-14
8.70000000000000079e-2,1.00000000000000422,8.42945893355955279e-14
8.80000000000000088e-2,1.00000000000000422,7.99017875850087263e-14
8.90000000000000097e-2,1.00000000000000422,7.56555604510209302e-14
