time,vSI,vs
0.0,1.0e+1,0.0
2.0000000000000001e-4,1.0e+1,0.0
4.00000000000000019e-4,9.99999999999999822,0.0
6.00000000000000056e-4,1.0e+1,-9.47878845360308242e-17
8.00000000000000038e-4,1.0e+1,-9.36275936512080589e-17
1.00000000000000002e-3,1.0e+1,-9.24774648335418454e-17
1.20000000000000011e-3,1.0e+1,-9.13374208821426273e-17
1.39999999999999999e-3,1.0e+1,-9.02073851400704929e-17
1.60000000000000008e-3,1.0e+1,-8.90872814906667011e-17
1.80000000000000017e-3,1.0e+1,-8.79770343539091931e-17
2.00000000000000004e-3,1.0e+1,-8.68765686827920043e-17
2.20000000000000013e-3,1.0e+1,-8.57858099597284903e-17
2.40000000000000022e-3,1.0e+1,-8.47046841929783412e-17
2.60000000000000031e-3,1.0e+1,-8.36331179130977079e-17
2.79999999999999997e-3,1.0e+1,-8.25710381694131047e-17
3.00000000000000006e-3,1.0e+1,-8.15183725265180164e-17
3.20000000000000015e-3,1.0e+1,-8.04750490607929614e-17
3.40000000000000024e-3,1.0e+1,-7.94409963569481243e-17
3.60000000000000034e-3,1.0e+1,-7.84161435045889266e-17
3.79999999999999999e-3,1.0e+1,-7.74004200948038948e-17
4.00000000000000008e-3,1.0e+1,-7.63937562167753816e-17
4.20000000000000061e-3,1.0e+1,-7.53960824544121772e-17
4.40000000000000027e-3,1.0e+1,-7.44073298830044806e-17
4.59999999999999992e-3,1.0e+1,-7.34274300659008102e-17
4.80000000000000045e-3,1.0e+1,-7.24563150512068432e-17
5.0000000000000001e-3,1.0e+1,-7.14939173685058617e-17
5.20000000000000063e-3,1.0e+1,-7.0540170025600782e-17
5.40000000000000029e-3,1.0e+1,-6.95950065052777789e-17
5.59999999999999994e-3,1.0e+1,-6.86583607620911223e-17
5.80000000000000047e-3,1.0e+1,-6.7730167219169043e-17
6.00000000000000012e-3,1.0e+1,-6.68103607650407613e-17
6.20000000000000065e-3,1.0e+1,-6.58988767504845194e-17
6.40000000000000031e-3,1.0e+1,-6.49956509853960376e-17
6.59999999999999996e-3,1.0e+1,-6.41006197356779129e-17
6.80000000000000049e-3,1.0e+1,-6.32137197201493544e-17
7.00000000000000015e-3,1.0e+1,-6.23348881074762578e-17
7.20000000000000067e-3,1.0e+1,-6.14640625131215672e-17
7.40000000000000033e-3,1.0e+1,-6.06011809963157045e-17
7.59999999999999998e-3,1.0e+1,-5.97461820570469292e-17
7.80000000000000051e-3,1.0e+1,-5.88990046330715926e-17
8.00000000000000017e-3,1.0e+1,-5.80595880969439903e-17
8.20000000000000069e-3,1.0e+1,-5.72278722530659607e-17
8.40000000000000122e-3,1.0e+1,-5.64037973347557246e-17
8.60000000000000001e-3,1.0e+1,-5.55873040013362483e-17
8.80000000000000053e-3,1.0e+1,-5.47783333352426888e-17
9.00000000000000105e-3,1.0e+1,-5.39768268391488193e-17
9.19999999999999984e-3,1.0e+1,-5.31827264331127334e-17
9.40000000000000037e-3,1.0e+1,-5.23959744517410135e-17
9.60000000000000089e-3,1.0e+1,-5.16165136413717828e-17
9.79999999999999968e-3,1.0e+1,-5.08442871572763744e-17
1.00000000000000002e-2,1.0e+1,-5.00792385608793186e-17
1.02000000000000007e-2,1.0e+1,-4.93213118169968424e-17
1.04000000000000013e-2,1.0e+1,-4.85704512910934579e-17
1.06e-2,1.0e+1,-4.78266017465567867e-17
1.08000000000000006e-2,1.0e+1,-4.70897083419902019e-17
1.10000000000000011e-2,1.0e+1,-4.63597166285235455e-17
1.11999999999999999e-2,1.0e+1,-4.56365725471414231e-17
1.14000000000000004e-2,1.0e+1,-4.49202224260293278e-17
1.16000000000000009e-2,1.0e+1,-4.42106129779370636e-17
1.17999999999999997e-2,1.0e+1,-4.35076912975597831e-17
1.20000000000000002e-2,1.0e+1,-4.28114048589362311e-17
1.22000000000000008e-2,1.0e+1,-4.21217015128642212e-17
1.24000000000000013e-2,1.0e+1,-4.14385294843330904e-17
1.26000000000000001e-2,1.0e+1,-4.07618373699733551e-17
1.28000000000000006e-2,1.0e+1,-4.00915741355228836e-17
1.30000000000000011e-2,1.0e+1,-3.94276891133101401e-17
1.31999999999999999e-2,1.0e+1,-3.87701319997538227e-17
1.34000000000000005e-2,1.0e+1,-3.81188528528792512e-17
1.3600000000000001e-2,1.0e+1,-3.7473802089851002e-17
1.38000000000000015e-2,1.0e+1,-3.68349304845219167e-17
1.40000000000000003e-2,1.0e+1,-3.62021891649983817e-17
1.42000000000000008e-2,1.0e+1,-3.55755296112216194e-17
1.44000000000000013e-2,1.0e+1,-3.4954903652565039e-17
1.46000000000000001e-2,1.0e+1,-3.43402634654475325e-17
1.48000000000000007e-2,1.0e+1,-3.37315615709624168e-17
1.50000000000000012e-2,1.0e+1,-3.31287508325222288e-17
1.52e-2,1.0e+1,-3.25317844535189939e-17
1.54000000000000005e-2,1.0e+1,-3.19406159750000943e-17
1.5600000000000001e-2,1.0e+1,-3.13551992733594211e-17
1.58000000000000015e-2,1.0e+1,-3.0775488558043841e-17
1.60000000000000003e-2,1.0e+1,-3.0201438369274948e-17
1.61999999999999991e-2,1.0e+1,-2.96330035757857532e-17
1.64000000000000014e-2,1.0e+1,-2.90701393725724991e-17
1.66000000000000002e-2,1.0e+1,-2.85128012786612591e-17
1.68000000000000024e-2,1.0e+1,-2.79609451348894571e-17
1.70000000000000012e-2,1.0e+1,-2.74145271017019993e-17
1.72e-2,1.0e+1,-2.6873503656962038e-17
1.74000000000000023e-2,1.0e+1,-2.63378315937762109e-17
1.76000000000000011e-2,1.0e+1,-2.58074680183344319e-17
1.77999999999999999e-2,1.0e+1,-2.52823703477638261e-17
1.80000000000000021e-2,1.0e+1,-2.47624963079970426e-17
1.82000000000000009e-2,1.0e+1,-2.42478039316545973e-17
1.83999999999999997e-2,1.0e+1,-2.37382515559413632e-17
1.86000000000000019e-2,1.0e+1,-2.32337978205569176e-17
1.88000000000000007e-2,1.0e+1,-2.27344016656198523e-17
1.89999999999999995e-2,1.0e+1,-2.22400223296057495e-17
1.92000000000000018e-2,1.0e+1,-2.1750619347298966e-17
1.94000000000000006e-2,1.0e+1,-2.12661525477579422e-17
1.95999999999999994e-2,1.0e+1,-2.07865820522939618e-17
1.98000000000000016e-2,1.0e+1,-2.03118682724634732e-17
2.00000000000000004e-2,1.0e+1,-1.98419719080736484e-17
2.02000000000000027e-2,1.0e+1,-1.93768539452011869e-17
2.04000000000000015e-2,1.0e+1,-1.89164756542243545e-17
2.06000000000000003e-2,1.0e+1,-1.84607985878679541e-17
2.08000000000000025e-2,1.0e+1,-1.80097845792614713e-17
2.10000000000000013e-2,1.0e+1,-1.75633957400099674e-17
2.12000000000000001e-2,1.0e+1,-1.71215944582778958e-17
2.14000000000000024e-2,1.0e+1,-1.66843433968855654e-17
2.16000000000000011e-2,1.0e+1,-1.62516054914183677e-17
2.17999999999999999e-2,1.0e+1,-1.58233439483484737e-17
2.20000000000000022e-2,1.0e+1,-1.53995222431690584e-17
2.2200000000000001e-2,1.0e+1,-1.49801041185410101e-17
2.23999999999999998e-2,1.0e+1,-1.45650535824518096e-17
2.2600000000000002e-2,1.0e+1,-1.41543349063867963e-17
2.28000000000000008e-2,1.0e+1,-1.37479126235125543e-17
2.29999999999999996e-2,1.0e+1,-1.33457515268723588e-17
2.32000000000000019e-2,1.0e+1,-1.29478166675936813e-17
2.34000000000000007e-2,1.0e+1,-1.25540733531075913e-17
2.35999999999999995e-2,1.0e+1,-1.21644871453800749e-17
2.38000000000000017e-2,1.0e+1,-1.17790238591549799e-17
2.40000000000000005e-2,1.0e+1,-1.13976495602088794e-17
2.42000000000000028e-2,1.0e+1,-1.10203305636173868e-17
2.44000000000000015e-2,1.0e+1,-1.0647033432033045e-17
2.46000000000000003e-2,1.0e+1,-1.0277724973974789e-17
