#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-58.59392,1.001073454483003,1.510698952941867
-58.58659575999999,1.000989846082376,1.510615151756854
-58.57927151999999,1.001073454483003,1.510531350571842
-58.57194728,1.00115706288363,1.510615151756854
-58.56462303999999,1.001073454483003,1.510615151756854
-58.5572988,1.00115706288363,1.510615151756854
-58.54997456,1.001073454483003,1.511285561236955
-58.54265031999999,1.001073454483003,1.511201760051942
-58.53532608,1.001073454483003,1.510615151756854
-58.52800183999999,1.001073454483003,1.510615151756854
-58.52067759999999,1.00115706288363,1.510615151756854
-58.51335336,1.00115706288363,1.510531350571842
-58.50602911999999,1.001073454483003,1.510531350571842
-58.49870488,1.001073454483003,1.509860941091742
-58.49138064,1.001073454483003,1.509860941091742
-58.48405639999999,1.001073454483003,1.509860941091742
-58.47673216,1.001073454483003,1.509944742276754
-58.46940791999999,1.00115706288363,1.510615151756854
-58.46208367999999,1.001073454483003,1.510698952941867
-58.45475944,1.001073454483003,1.510615151756854
-58.44743519999999,1.001073454483003,1.510950356496905
-58.44011096,1.001073454483003,1.511285561236955
-58.43278672,1.000989846082376,1.511285561236955
-58.42546247999999,1.001073454483003,1.511034157681917
-58.41813824,1.000989846082376,1.510866555311892
-58.41081399999999,1.001073454483003,1.510866555311892
-58.40348975999999,1.001073454483003,1.51145316360698
-58.39616552,1.001073454483003,1.511369362421967
-58.38884127999999,1.001073454483003,1.511285561236955
-58.38151704,1.001073454483003,1.511285561236955
-58.3741928,1.000989846082376,1.510950356496905
-58.36686855999999,1.001073454483003,1.510531350571842
-58.35954432,1.001073454483003,1.510531350571842
-58.35222008,1.000989846082376,1.511201760051942
-58.34489583999999,1.000989846082376,1.510447549386829
-58.3375716,1.000989846082376,1.51078275412688
-58.33024735999999,1.000989846082376,1.510447549386829
-58.32292311999999,1.000989846082376,1.510531350571842
-58.31559888,1.001073454483003,1.510531350571842
-58.30827463999999,1.001073454483003,1.510950356496905
-58.3009504,1.001073454483003,1.51111795886693
-58.29362616,1.001073454483003,1.510950356496905
-58.28630191999999,1.001073454483003,1.510615151756854
-58.27897768,1.000989846082376,1.51145316360698
-58.27165343999999,1.00115706288363,1.51145316360698
-58.26432919999999,1.001073454483003,1.51145316360698
-58.25700496,1.00115706288363,1.51145316360698
-58.24968071999999,1.001073454483003,1.51145316360698
-58.24235648,1.00115706288363,1.511034157681917
-58.23503224,1.00115706288363,1.510531350571842
-58.22770799999999,1.001073454483003,1.510615151756854
-58.22038376,1.000989846082376,1.510531350571842
-58.21305951999999,1.000989846082376,1.510615151756854
-58.20573527999999,1.000989846082376,1.510698952941867
-58.19841104,1.000989846082376,1.510698952941867
-58.19108679999999,1.001073454483003,1.510698952941867
-58.18376256,1.000989846082376,1.510615151756854
-58.17643832,1.000989846082376,1.510698952941867
-58.16911407999999,1.000989846082376,1.510615151756854
-58.16178984,1.001073454483003,1.510615151756854
-58.15446559999999,1.000989846082376,1.510531350571842
-58.14714135999999,1.000989846082376,1.510531350571842
-58.13981712,1.001073454483003,1.510698952941867
-58.13249287999999,1.001073454483003,1.510615151756854
-58.12516864,1.001073454483003,1.510615151756854
-58.1178444,1.000989846082376,1.510950356496905
-58.11052015999999,1.001073454483003,1.51078275412688
-58.10319592,1.001073454483003,1.510698952941867
-58.09587167999999,1.001073454483003,1.510615151756854
-58.08854743999999,1.00115706288363,1.510698952941867
-58.0812232,1.001073454483003,1.510615151756854
-58.07389895999999,1.001073454483003,1.510698952941867
-58.06657472,1.001073454483003,1.510615151756854
-58.05925048,1.001073454483003,1.510698952941867
-58.05192623999999,1.001073454483003,1.510698952941867
-58.044602,1.001073454483003,1.510615151756854
-58.03727775999999,1.00115706288363,1.510698952941867
-58.02995351999999,1.00115706288363,1.51078275412688
-58.02262928,1.00115706288363,1.510698952941867
-58.01530503999999,1.001073454483003,1.510698952941867
-58.0079808,1.001073454483003,1.51078275412688
-58.00065656,1.001073454483003,1.51078275412688
-57.99333231999999,1.001073454483003,1.510698952941867
-57.98600808,1.001073454483003,1.51111795886693
-57.97868384,1.00115706288363,1.51145316360698
-57.97135959999999,1.001073454483003,1.51145316360698
-57.96403536,1.001073454483003,1.51145316360698
-57.95671111999999,1.001073454483003,1.511285561236955
-57.94938687999999,1.001073454483003,1.510531350571843
-57.94206264,1.00115706288363,1.511034157681917
-57.93473839999999,1.00115706288363,1.511369362421967
-57.92741416,1.00115706288363,1.511285561236955
-57.92008992,1.00115706288363,1.511369362421967
-57.91276567999999,1.001073454483003,1.511955970717055
-57.90544144,1.00115706288363,1.511872169532042
-57.89811719999999,1.00115706288363,1.511369362421967
-57.89079295999999,1.00115706288363,1.511285561236955
-57.88346872,1.00115706288363,1.511285561236955
-57.87614447999999,1.00115706288363,1.511285561236955
-57.86882024,1.00115706288363,1.511285561236955
-57.861496,1.00115706288363,1.511285561236955
-57.85417175999999,1.00115706288363,1.511369362421967
-57.84684752,1.00115706288363,1.511369362421967
-57.83952327999999,1.00115706288363,1.511369362421967
-57.83219903999999,1.00115706288363,1.511369362421967
-57.8248748,1.001073454483003,1.511369362421967
-57.81755055999999,1.001073454483003,1.511285561236955
-57.81022632,1.001073454483003,1.511285561236955
-57.80290208,1.001073454483003,1.511369362421967
-57.79557783999999,1.001073454483003,1.511369362421967
-57.7882536,1.001073454483003,1.51145316360698
-57.78092935999999,1.000989846082376,1.511369362421967
-57.77360511999999,1.000989846082376,1.511369362421967
-57.76628088,1.001073454483003,1.511285561236955
-57.75895663999999,1.001073454483003,1.511285561236955
-57.7516324,1.00115706288363,1.51178836834703
-57.74430816,1.00115706288363,1.512207374272093
-57.73698391999999,1.00115706288363,1.51212357308708
-57.72965968,1.00115706288363,1.511955970717055
-57.72233543999999,1.00115706288363,1.51212357308708
-57.71501119999999,1.001073454483003,1.51212357308708
-57.70768696,1.001073454483003,1.512207374272093
-57.70036271999999,1.001073454483003,1.51212357308708
-57.69303848,1.001073454483003,1.51212357308708
-57.68571424,1.001073454483003,1.512207374272093
-57.67838999999999,1.001073454483003,1.512291175457105
-57.67106576,1.001073454483003,1.51245877782713
-57.66374151999999,1.00115706288363,1.51212357308708
-57.65641727999999,1.00115706288363,1.51212357308708
-57.64909304,1.00115706288363,1.51212357308708
-57.64176879999999,1.00115706288363,1.512207374272093
-57.63444456,1.00115706288363,1.511872169532043
-57.62712032,1.00115706288363,1.512207374272093
-57.61979607999999,1.00115706288363,1.512207374272093
-57.61247184,1.00115706288363,1.512207374272093
-57.6051476,1.00115706288363,1.512207374272093
-57.59782335999999,1.00115706288363,1.511872169532042
-57.59049912,1.00115706288363,1.51145316360698
-57.58317487999999,1.00115706288363,1.510866555311892
-57.57585063999999,1.00115706288363,1.51078275412688
-57.5685264,1.00115706288363,1.511201760051942
-57.56120215999999,1.00115706288363,1.511034157681917
-57.55387792,1.00115706288363,1.510698952941867
-57.54655368,1.001073454483003,1.511285561236955
-57.53922943999999,1.001073454483003,1.51145316360698
-57.5319052,1.001073454483003,1.511369362421967
-57.52458095999999,1.001073454483003,1.511369362421967
-57.51725671999999,1.001073454483003,1.511285561236955
-57.50993248,1.001073454483003,1.511369362421967
-57.50260823999999,1.001073454483003,1.51111795886693
-57.495284,1.00115706288363,1.511034157681917
-57.48795976,1.001073454483003,1.51111795886693
-57.48063551999999,1.000989846082376,1.511201760051942
-57.47331128,1.001073454483003,1.51145316360698
-57.46598703999999,1.001073454483003,1.510866555311892
-57.45866279999999,1.000989846082376,1.510531350571842
-57.45133856,1.001073454483003,1.510615151756854
-57.44401431999999,1.001073454483003,1.510531350571842
-57.43669008,1.001073454483003,1.510531350571842
-57.42936584,1.001073454483003,1.510615151756854
-57.42204159999999,1.001073454483003,1.510615151756854
-57.41471736,1.001073454483003,1.510531350571842
-57.40739311999999,1.000989846082376,1.510112344646779
-57.40006887999999,1.000989846082376,1.509777139906729
-57.39274464,1.001073454483003,1.509777139906729
-57.38542039999999,1.001073454483003,1.510196145831792
-57.37809616,1.001073454483003,1.510531350571842
-57.37077192,1.00115706288363,1.510531350571842
-57.36344767999999,1.00115706288363,1.510531350571842
-57.35612344,1.00115706288363,1.510531350571842
-57.34879919999999,1.00115706288363,1.510531350571842
-57.34147495999999,1.00115706288363,1.510698952941867
-57.33415072,1.00115706288363,1.51145316360698
-57.32682647999999,1.00115706288363,1.511620765977005
-57.31950224,1.00115706288363,1.51212357308708
-57.312178,1.001073454483003,1.51212357308708
-57.30485375999999,1.001073454483003,1.512207374272093
-57.29752952,1.00115706288363,1.512207374272093
-57.29020528,1.001073454483003,1.51145316360698
-57.28288103999999,1.000989846082376,1.511369362421967
-57.2755568,1.001073454483003,1.511369362421967
-57.26823255999999,1.00115706288363,1.511369362421967
-57.26090832,1.001073454483003,1.511704567162017
-57.25358408,1.00115706288363,1.51178836834703
-57.24625983999999,1.00115706288363,1.51212357308708
-57.2389356,1.001073454483003,1.51212357308708
-57.23161136,1.001073454483003,1.511620765977005
-57.22428711999999,1.001073454483003,1.511285561236955
-57.21696288,1.000989846082376,1.511285561236955
-57.20963863999999,1.001073454483003,1.511285561236955
-57.20231439999999,1.000989846082376,1.511201760051942
-57.19499016,1.001073454483003,1.510531350571842
-57.18766591999999,1.00115706288363,1.510531350571842
-57.18034168,1.001073454483003,1.510531350571842
-57.17301744,1.001073454483003,1.510531350571842
-57.16569319999999,1.001073454483003,1.510531350571842
-57.15836896,1.001073454483003,1.510531350571842
-57.15104471999999,1.000989846082376,1.510531350571842
-57.14372047999999,1.001073454483003,1.510698952941868
-57.13639624,1.00115706288363,1.511369362421967
-57.12907199999999,1.00115706288363,1.511369362421967
-57.12174776,1.00115706288363,1.511285561236955
-57.11442352,1.00115706288363,1.511285561236955
-57.10709927999999,1.001073454483003,1.511285561236955
-57.09977504,1.000989846082376,1.511285561236955
-57.09245079999999,1.001073454483003,1.511369362421967
-57.08512655999999,1.000989846082376,1.511285561236955
-57.07780232,1.001073454483003,1.511369362421967
-57.07047807999999,1.001073454483003,1.511285561236955
-57.06315384,1.001073454483003,1.511285561236955
-57.0558296,1.001073454483003,1.511034157681917
-57.04850535999999,1.001073454483003,1.510698952941867
-57.04118112,1.001073454483003,1.511034157681917
-57.03385687999999,1.001073454483003,1.51078275412688
-57.02653263999999,1.000989846082376,1.511034157681917
-57.0192084,1.001073454483003,1.511285561236955
-57.01188415999999,1.001073454483003,1.511369362421967
-57.00455992,1.001073454483003,1.511201760051942
-56.99723568,1.001073454483003,1.510866555311892
-56.98991143999999,1.001073454483003,1.511285561236955
-56.9825872,1.001073454483003,1.511369362421967
-56.97526295999999,1.001073454483003,1.511285561236955
-56.96793871999999,1.001073454483003,1.511285561236955
-56.96061448,1.001073454483003,1.511285561236955
-56.95329023999999,1.001073454483003,1.511285561236955
-56.945966,1.001073454483003,1.511201760051942
-56.93864176,1.001073454483003,1.511285561236955
-56.93131751999999,1.001073454483003,1.511285561236955
-56.92399328,1.001073454483003,1.511285561236955
-56.91666904,1.001073454483003,1.511285561236955
-56.90934479999999,1.001073454483003,1.511369362421967
-56.90202056,1.001073454483003,1.511285561236955
-56.89469631999999,1.001073454483003,1.510531350571842
-56.88737208,1.00115706288363,1.510866555311892
-56.88004784,1.00115706288363,1.511369362421967
-56.87272359999999,1.00115706288363,1.510615151756854
-56.86539936,1.001073454483003,1.510447549386829
-56.85807512,1.001073454483003,1.51078275412688
-56.85075087999999,1.001073454483003,1.511285561236955
-56.84342664,1.001073454483003,1.511034157681917
-56.83610239999999,1.000488195678615,1.510531350571842
-56.82877815999999,1.000320978877361,1.510531350571842
-56.82145392,1.000237370476734,1.510447549386829
-56.81412967999999,1.000237370476734,1.510279947016804
-56.80680544,1.000153762076107,1.509693338721717
-56.7994812,1.000237370476734,1.510279947016804
-56.79215695999999,0.9997357200729723,1.510112344646779
-56.78483272,0.9994012864704644,1.509693338721717
-56.77750847999999,0.9993176780698375,1.509693338721717
-56.77018423999999,0.9994012864704644,1.509609537536704
-56.76286,0.9994012864704644,1.509525736351692
-56.75553575999999,0.9994012864704644,1.509609537536704
-56.74821152,0.9993176780698375,1.509525736351692
-56.74088728,0.9993176780698375,1.509525736351692
-56.73356303999999,0.9993176780698375,1.509777139906729
-56.7262388,0.9994012864704644,1.510447549386829
-56.71891455999999,0.9993176780698375,1.510279947016804
-56.71159031999999,0.9993176780698375,1.509525736351692
-56.70426608,0.9988996360667028,1.510028543461767
-56.69694183999999,0.9984815940635682,1.509525736351692
-56.6896176,0.9985652024641951,1.509609537536704
-56.68229336,0.9984815940635682,1.509525736351692
-56.67496911999999,0.9985652024641951,1.509944742276754
-56.66764488,0.9984815940635682,1.509609537536704
-56.66032063999999,0.9985652024641951,1.509609537536704
-56.65299639999999,0.9985652024641951,1.509693338721717
-56.64567216,0.9985652024641951,1.509609537536704
-56.63834791999999,0.9985652024641951,1.509609537536704
-56.63102368,0.9984815940635682,1.509693338721717
-56.62369944,0.9984815940635682,1.509609537536704
-56.61637519999999,0.9984815940635682,1.509441935166679
-56.60905096,0.9978963352591795,1.508771525686579
-56.60172671999999,0.9978127268585526,1.508771525686579
-56.59440247999999,0.9977291184579257,1.508771525686579
-56.58707824,0.9977291184579257,1.508436320946529
-56.57975399999999,0.9977291184579257,1.508017315021466
-56.57242976,0.9977291184579257,1.508017315021466
-56.56510552,0.9977291184579257,1.508017315021466
-56.55778127999999,0.9977291184579257,1.508771525686579
-56.55045704,0.9978127268585526,1.508771525686579
-56.5431328,0.9978127268585526,1.508771525686579
-56.53580855999999,0.9977291184579257,1.508855326871592
-56.52848432,0.9977291184579257,1.508855326871592
-56.52116007999999,0.9976455100572987,1.508771525686579
-56.51383584,0.9969766428522838,1.508771525686579
-56.5065116,0.9969766428522833,1.508855326871592
-56.49918735999999,0.9969766428522833,1.508855326871592
-56.49186312,0.9969766428522833,1.508771525686579
-56.48453888,0.9968930344516563,1.508771525686579
-56.47721463999999,0.9969766428522833,1.508771525686579
-56.4698904,0.9968930344516563,1.508771525686579
-56.46256615999999,0.9968930344516563,1.508771525686579
-56.45524191999999,0.9968930344516563,1.508184917391491
-56.44791768,0.9968930344516563,1.508017315021466
-56.44059343999999,0.9968930344516563,1.508436320946529
-56.4332692,0.9968930344516563,1.508687724501567
-56.42594496,0.9963913840478946,1.508184917391491
-56.41862071999999,0.9961405588460138,1.507933513836454
-56.41129648,0.9961405588460138,1.507933513836454
-56.40397223999999,0.9960569504453869,1.507933513836454
-56.39664799999999,0.9961405588460138,1.507933513836454
-56.38932376,0.9961405588460138,1.507933513836454
-56.38199951999999,0.9961405588460138,1.508101116206479
-56.37467528,0.9961405588460138,1.508184917391491
-56.36735104,0.9961405588460138,1.508771525686579
-56.36002679999999,0.9962241672466408,1.508855326871592
-56.35270256,0.9961405588460138,1.508771525686579
-56.34537831999999,0.9962241672466408,1.508687724501567
-56.33805407999999,0.9962241672466408,1.508687724501567
-56.33072984,0.9962241672466408,1.508603923316554
-56.32340559999999,0.9962241672466408,1.508603923316554
-56.31608136,0.9962241672466408,1.508687724501567
-56.30875712,0.9962241672466408,1.508687724501567
-56.30143287999999,0.9962241672466408,1.509106730426629
-56.29410864,0.9962241672466408,1.508687724501567
-56.28678439999999,0.9962241672466408,1.508687724501567
-56.27946015999999,0.9962241672466408,1.508687724501567
-56.27213592,0.9962241672466408,1.509190531611642
-56.26481167999999,0.9961405588460138,1.509609537536704
-56.25748744,0.9961405588460138,1.509693338721717
-56.2501632,0.9962241672466408,1.509609537536704
-56.24283895999999,0.9962241672466408,1.509777139906729
-56.23551472,0.9962241672466408,1.509693338721717
-56.22819047999999,0.9962241672466408,1.510279947016804
-56.22086623999999,0.9963077756472677,1.510363748201817
-56.213542,0.9962241672466408,1.510279947016804
-56.20621775999999,0.9963077756472677,1.510363748201817
-56.19889352,0.9962241672466408,1.510363748201817
-56.19156928,0.9962241672466408,1.510363748201817
-56.18424503999999,0.9962241672466408,1.51078275412688
-56.1769208,0.9962241672466408,1.51111795886693
-56.16959656,0.9962241672466408,1.510950356496905
-56.16227231999999,0.9962241672466408,1.51111795886693
-56.15494808,0.9962241672466408,1.51111795886693
-56.14762383999999,0.9963077756472677,1.51078275412688
-56.1402996,0.9963077756472677,1.510866555311892
-56.13297536,0.9963077756472677,1.51111795886693
-56.12565111999999,0.9962241672466408,1.51178836834703
-56.11832688,0.9962241672466408,1.511955970717055
-56.11100264,0.9963077756472677,1.51178836834703
-56.10367839999999,0.9963077756472677,1.511369362421967
-56.09635416,0.9963077756472677,1.511369362421967
-56.08902991999999,0.9962241672466408,1.51111795886693
-56.08170567999999,0.9961405588460139,1.51111795886693
-56.07438144,0.9962241672466408,1.51145316360698
-56.06705719999999,0.9963077756472677,1.511034157681917
-56.05973296,0.9963077756472677,1.51111795886693
-56.05240872,0.9963077756472677,1.511369362421967
-56.04508447999999,0.9963077756472677,1.511369362421967
-56.03776024,0.9962241672466408,1.511034157681917
-56.03043599999999,0.9963077756472677,1.511034157681917
-56.02311175999999,0.9963077756472676,1.511034157681917
-56.01578752,0.9962241672466408,1.511034157681917
-56.00846327999999,0.9963077756472677,1.511034157681917
-56.00113904,0.9962241672466408,1.51111795886693
-55.9938148,0.9962241672466408,1.51111795886693
-55.98649055999999,0.9962241672466408,1.51111795886693
-55.97916632,0.9962241672466408,1.51111795886693
-55.97184207999999,0.9962241672466408,1.51111795886693
-55.96451783999999,0.9962241672466408,1.511034157681917
-55.9571936,0.9962241672466408,1.511285561236955
-55.94986935999999,0.9962241672466408,1.51145316360698
-55.94254512,0.9962241672466408,1.511285561236955
