#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-24 09:08:50.930.085.448
#Sample rate: 320Hz
#Samples: 15714
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-25,1.000320978877361,1.505251875916053
-24.996875,1.000571804079242,1.509860941091742
-24.99375,1.000571804079242,1.510447549386829
-24.990625,1.000571804079242,1.509944742276754
-24.9875,1.000571804079242,1.510447549386829
-24.984375,1.000488195678615,1.509944742276754
-24.98125,1.000571804079242,1.510447549386829
-24.978125,1.000488195678615,1.510447549386829
-24.975,1.000488195678615,1.510279947016804
-24.971875,1.000488195678615,1.509693338721717
-24.96875,1.000571804079242,1.509693338721717
-24.965625,1.000488195678615,1.509777139906729
-24.9625,1.000488195678615,1.509693338721717
-24.959375,1.000488195678615,1.509609537536704
-24.95625,1.000488195678615,1.509693338721717
-24.953125,1.000488195678615,1.509609537536704
-24.95,1.000488195678615,1.509609537536704
-24.946875,1.000404587277988,1.508855326871592
-24.94375,1.000488195678615,1.509609537536704
-24.940625,1.000404587277988,1.509609537536704
-24.9375,1.000404587277988,1.509441935166679
-24.934375,1.000320978877361,1.509441935166679
-24.93125,1.000404587277988,1.509609537536704
-24.928125,1.000404587277988,1.509609537536704
-24.925,1.000404587277988,1.509609537536704
-24.921875,1.000488195678615,1.509525736351692
-24.91875,1.000488195678615,1.509609537536704
-24.915625,1.000488195678615,1.510112344646779
-24.9125,1.000571804079242,1.510196145831792
-24.909375,1.000571804079242,1.510447549386829
-24.90625,1.000488195678615,1.509777139906729
-24.903125,1.000571804079242,1.510279947016804
-24.9,1.000571804079242,1.510363748201817
-24.896875,1.000488195678615,1.510363748201817
-24.89375,1.000488195678615,1.510363748201817
-24.890625,1.000488195678615,1.510447549386829
-24.8875,1.000404587277988,1.511285561236955
-24.884375,1.000488195678615,1.510866555311892
-24.88125,1.000404587277988,1.510447549386829
-24.878125,1.000488195678615,1.510531350571842
-24.875,1.000488195678615,1.510447549386829
-24.871875,1.000488195678615,1.510363748201817
-24.86875,1.000404587277988,1.510279947016804
-24.865625,1.000488195678615,1.510363748201817
-24.8625,1.000404587277988,1.509860941091742
-24.859375,1.000488195678615,1.509693338721717
-24.85625,1.000488195678615,1.509609537536704
-24.853125,1.000404587277988,1.509525736351692
-24.85,1.000488195678615,1.509525736351692
-24.846875,1.000488195678615,1.509525736351692
-24.84375,1.000488195678615,1.510112344646779
-24.840625,1.000488195678615,1.510112344646779
-24.8375,1.000488195678615,1.510279947016804
-24.834375,1.000488195678615,1.510363748201817
-24.83125,1.000488195678615,1.510363748201817
-24.828125,1.000488195678615,1.510447549386829
-24.825,1.000488195678615,1.510363748201817
-24.821875,1.000488195678615,1.510363748201817
-24.81875,1.000488195678615,1.510363748201817
-24.815625,1.000488195678615,1.510363748201817
-24.8125,1.000488195678615,1.510950356496905
-24.809375,1.000488195678615,1.51111795886693
-24.80625,1.000488195678615,1.51111795886693
-24.803125,1.000488195678615,1.511034157681917
-24.8,1.000571804079242,1.511034157681917
-24.796875,1.000571804079242,1.51111795886693
-24.79375,1.000571804079242,1.511369362421967
-24.790625,1.000488195678615,1.51111795886693
-24.7875,1.000488195678615,1.511704567162017
-24.784375,1.000488195678615,1.51178836834703
-24.78125,1.000488195678615,1.51145316360698
-24.778125,1.000488195678615,1.51111795886693
-24.775,1.000571804079242,1.51111795886693
-24.771875,1.000488195678615,1.510866555311892
-24.76875,1.000488195678615,1.51111795886693
-24.765625,1.000488195678615,1.51111795886693
-24.7625,1.000404587277988,1.51078275412688
-24.759375,1.000404587277988,1.510363748201817
-24.75625,1.000488195678615,1.509944742276754
-24.753125,1.000488195678615,1.509609537536704
-24.75,1.000488195678615,1.509525736351692
-24.746875,1.000488195678615,1.509609537536704
-24.74375,1.000488195678615,1.509525736351692
-24.740625,1.000404587277988,1.509525736351692
-24.7375,1.000488195678615,1.509525736351692
-24.734375,1.000488195678615,1.509022929241617
-24.73125,1.000488195678615,1.508855326871592
-24.728125,1.000488195678615,1.508771525686579
-24.725,1.000488195678615,1.509022929241617
-24.721875,1.000488195678615,1.509525736351692
-24.71875,1.000571804079242,1.508855326871592
-24.715625,1.000488195678615,1.508771525686579
-24.7125,1.000571804079242,1.508771525686579
-24.709375,1.000488195678615,1.508771525686579
-24.70625,1.000488195678615,1.508771525686579
-24.703125,1.000488195678615,1.508771525686579
-24.7,0.9999865452748531,1.509358133981667
-24.696875,0.9996521116723454,1.508352519761516
-24.69375,0.9996521116723454,1.508017315021466
-24.690625,0.9996521116723454,1.508017315021466
-24.6875,0.9995685032717184,1.507933513836454
-24.684375,0.9996521116723454,1.507933513836454
-24.68125,0.9995685032717184,1.508017315021466
-24.678125,0.9995685032717184,1.507933513836454
-24.675,0.9996521116723454,1.508436320946529
-24.671875,0.9996521116723454,1.508687724501567
-24.66875,0.9995685032717184,1.509274332796654
-24.665625,0.9996521116723454,1.509525736351692
-24.6625,0.9996521116723454,1.509525736351692
-24.659375,0.9996521116723454,1.509525736351692
-24.65625,0.9996521116723454,1.509525736351692
-24.653125,0.9996521116723454,1.509441935166679
-24.65,0.9996521116723454,1.509525736351692
-24.646875,0.9996521116723454,1.509525736351692
-24.64375,0.9996521116723454,1.509525736351692
-24.640625,0.9997357200729723,1.509525736351692
-24.6375,0.9996521116723454,1.509693338721717
-24.634375,0.9996521116723454,1.510363748201817
-24.63125,0.9996521116723454,1.510363748201817
-24.628125,0.9996521116723454,1.510279947016804
-24.625,0.9995685032717184,1.509777139906729
-24.621875,0.9996521116723454,1.509441935166679
-24.61875,0.9996521116723454,1.509441935166679
-24.615625,0.9995685032717184,1.509441935166679
-24.6125,0.9995685032717184,1.509441935166679
-24.609375,0.9994848948710915,1.509525736351692
-24.60625,0.9988160276660759,1.509525736351692
-24.603125,0.9988160276660759,1.509525736351692
-24.6,0.9988160276660759,1.508687724501567
-24.596875,0.9988160276660759,1.508687724501567
-24.59375,0.9988160276660759,1.508520122131542
-24.590625,0.9988160276660759,1.508017315021466
-24.5875,0.9988160276660759,1.507933513836454
-24.584375,0.9988160276660759,1.507933513836454
-24.58125,0.9988160276660759,1.507933513836454
-24.578125,0.9988996360667028,1.507346905541366
-24.575,0.9988160276660759,1.507095501986329
-24.571875,0.998732419265449,1.507179303171341
-24.56875,0.9988160276660759,1.507095501986329
-24.565625,0.9988160276660759,1.507179303171341
-24.5625,0.998732419265449,1.507179303171341
-24.559375,0.9988160276660759,1.507179303171341
-24.55625,0.9988160276660759,1.507346905541366
-24.553125,0.9988160276660759,1.507933513836454
-24.55,0.9988160276660759,1.507933513836454
-24.546875,0.9988160276660759,1.507933513836454
-24.54375,0.9988160276660759,1.507933513836454
-24.540625,0.9988160276660759,1.507598309096404
-24.5375,0.9988160276660759,1.507179303171341
-24.534375,0.9988160276660759,1.507179303171341
-24.53125,0.9988160276660759,1.507179303171341
-24.528125,0.9988160276660759,1.507179303171341
-24.525,0.9988160276660759,1.507179303171341
-24.521875,0.9988160276660759,1.507179303171341
-24.51875,0.9988160276660759,1.507179303171341
-24.515625,0.9988160276660759,1.507095501986329
-24.5125,0.9988160276660759,1.506927899616304
-24.509375,0.9988160276660759,1.507179303171341
-24.50625,0.9988160276660759,1.506760297246279
-24.503125,0.9988160276660759,1.507095501986329
-24.5,0.9988160276660759,1.507179303171341
-24.496875,0.998732419265449,1.506760297246279
-24.49375,0.998732419265449,1.506592694876254
-24.490625,0.998732419265449,1.506927899616304
-24.4875,0.998732419265449,1.507263104356354
-24.484375,0.998732419265449,1.507682110281416
-24.48125,0.998732419265449,1.507765911466429
-24.478125,0.9988160276660759,1.507263104356354
-24.475,0.9988160276660759,1.507179303171341
-24.471875,0.9988160276660759,1.507179303171341
-24.46875,0.9988160276660759,1.507765911466429
-24.465625,0.9988160276660759,1.507933513836454
-24.4625,0.998732419265449,1.508017315021466
-24.459375,0.9988160276660759,1.508017315021466
-24.45625,0.9988160276660759,1.507933513836454
-24.453125,0.9988160276660759,1.507933513836454
-24.45,0.9988160276660759,1.508101116206479
-24.446875,0.9988160276660759,1.508101116206479
-24.44375,0.9988160276660759,1.508268718576504
-24.440625,0.9988160276660759,1.508101116206479
-24.4375,0.9988160276660759,1.508855326871592
-24.434375,0.9988160276660759,1.508855326871592
-24.43125,0.9980635520604334,1.508771525686579
-24.428125,0.9979799436598065,1.508017315021466
-24.425,0.9979799436598065,1.507933513836454
-24.421875,0.9979799436598065,1.508520122131542
-24.41875,0.9979799436598065,1.508687724501567
-24.415625,0.9979799436598065,1.508352519761516
-24.4125,0.9979799436598065,1.507933513836454
-24.409375,0.9978963352591795,1.507933513836454
-24.40625,0.9979799436598065,1.507849712651441
-24.403125,0.9979799436598065,1.507849712651441
-24.4,0.9979799436598065,1.507011700801316
-24.396875,0.9979799436598065,1.507095501986329
-24.39375,0.9980635520604334,1.507179303171341
