time,vSI,vs
0.0,1.0,0.0
1.00000000000000002e-3,1.0,0.0
2.00000000000000004e-3,1.00000000000000022,0.0
3.00000000000000006e-3,1.00000000000000044,0.0
4.00000000000000008e-3,1.00000000000000089,0.0
5.0000000000000001e-3,1.00000000000000111,1.1691619286078177e-13
6.00000000000000012e-3,1.00000000000000111,2.30349607594754245e-13
7.00000000000000015e-3,1.00000000000000111,2.23472605231076252e-13
8.00000000000000017e-3,1.00000000000000133,2.16770652212371683e-13
9.00000000000000105e-3,1.00000000000000155,3.27155869922306657e-13
1.00000000000000002e-2,1.00000000000000178,4.34225305714720667e-13
1.10000000000000011e-2,1.000000000000002,5.38063619725916512e-13
1.20000000000000002e-2,1.00000000000000222,6.38753499688382606e-13
1.30000000000000011e-2,1.00000000000000244,7.36375704488618935e-13
1.40000000000000003e-2,1.00000000000000266,8.31009106796279487e-13
1.50000000000000012e-2,1.00000000000000289,9.22730734783943642e-13
1.60000000000000003e-2,1.00000000000000311,1.01161581295643537e-12
1.70000000000000012e-2,1.00000000000000333,1.09773780210822536e-12
1.80000000000000021e-2,1.00000000000000355,1.18116843842706894e-12
1.89999999999999995e-2,1.00000000000000377,1.26197777176166602e-12
2.00000000000000004e-2,1.000000000000004,1.34023420307075761e-12
2.10000000000000013e-2,1.00000000000000422,1.41600452107072953e-12
2.20000000000000022e-2,1.00000000000000444,1.48935393809843767e-12
2.29999999999999996e-2,1.00000000000000466,1.56034612520561587e-12
2.40000000000000005e-2,1.00000000000000488,1.62904324650092822e-12
2.50000000000000014e-2,1.00000000000000511,1.69550599275534765e-12
2.60000000000000023e-2,1.00000000000000533,1.75979361428627309e-12
2.69999999999999997e-2,1.00000000000000555,1.82196395313543811e-12
2.80000000000000006e-2,1.00000000000000577,1.8820734745553923e-12
2.90000000000000015e-2,1.000000000000006,1.94017729781900339e-12
3.00000000000000024e-2,1.00000000000000622,1.99632922636614916e-12
3.09999999999999998e-2,1.00000000000000644,2.05058177730148157e-12
3.20000000000000007e-2,1.00000000000000666,2.10298621025683637e-12
3.30000000000000016e-2,1.00000000000000688,2.15359255563161259e-12
3.40000000000000024e-2,1.00000000000000711,2.20244964222415728e-12
3.50000000000000033e-2,1.00000000000000733,2.249605124266917e-12
3.60000000000000042e-2,1.00000000000000755,2.29510550787787563e-12
3.70000000000000051e-2,1.00000000000000777,2.33899617694051951e-12
3.79999999999999991e-2,1.00000000000000799,2.38132141842433036e-12
3.89999999999999999e-2,1.00000000000000822,2.42212444715756339e-12
4.00000000000000008e-2,1.00000000000000844,2.46144743006381301e-12
4.10000000000000017e-2,1.00000000000000866,2.4993315098736463e-12
4.20000000000000026e-2,1.00000000000000888,2.53581682832234284e-12
4.30000000000000035e-2,1.0000000000000091,2.57094254884454562e-12
4.40000000000000044e-2,1.00000000000000933,2.60474687877643896e-12
4.50000000000000053e-2,1.00000000000000955,2.63726709107579522e-12
4.59999999999999992e-2,1.00000000000000977,2.66853954557007381e-12
4.70000000000000001e-2,1.00000000000000999,2.69859970974251191e-12
4.8000000000000001e-2,1.00000000000001021,2.7274821790659494e-12
4.90000000000000019e-2,1.00000000000001044,2.75522069689394008e-12
5.00000000000000028e-2,1.00000000000001066,2.78184817391848201e-12
5.10000000000000037e-2,1.00000000000001088,2.8073967072035428e-12
5.20000000000000046e-2,1.0000000000000111,2.83189759880331553e-12
5.30000000000000054e-2,1.00000000000001132,2.85538137397400754e-12
5.39999999999999994e-2,1.00000000000001155,2.87787779898775569e-12
5.50000000000000003e-2,1.00000000000001177,2.89941589855706928e-12
5.60000000000000012e-2,1.00000000000001199,2.92002397287808037e-12
5.70000000000000021e-2,1.00000000000001221,2.93972961430064478e-12
5.80000000000000029e-2,1.00000000000001243,2.95855972363321743e-12
5.90000000000000038e-2,1.00000000000001243,2.97654052609024794e-12
6.00000000000000047e-2,1.00000000000001243,2.87678139402889233e-12
6.10000000000000056e-2,1.00000000000001243,2.77970621891318573e-12
6.19999999999999996e-2,1.00000000000001243,2.6852507375079589e-12
6.30000000000000004e-2,1.00000000000001243,2.5933521297830209e-12
6.40000000000000013e-2,1.00000000000001243,2.50394898779109515e-12
6.50000000000000022e-2,1.00000000000001243,2.41698128519833521e-12
6.60000000000000031e-2,1.00000000000001243,2.33239034745402463e-12
6.7000000000000004e-2,1.00000000000001243,2.25011882258629691e-12
6.80000000000000049e-2,1.00000000000001243,2.1701106526110472e-12
6.90000000000000058e-2,1.00000000000001243,2.09231104554139774e-12
7.00000000000000067e-2,1.00000000000001243,2.01666644798536658e-12
7.10000000000000075e-2,1.00000000000001243,1.94312451831965877e-12
7.20000000000000084e-2,1.00000000000001243,1.87163410042768965e-12
7.30000000000000093e-2,1.00000000000001243,1.80214519799025404e-12
7.40000000000000102e-2,1.00000000000001243,1.7346089493174296e-12
7.49999999999999972e-2,1.00000000000001243,1.66897760271058913e-12
7.59999999999999981e-2,1.00000000000001243,1.60520449234357449e-12
7.6999999999999999e-2,1.00000000000001243,1.54324401465234545e-12
7.79999999999999999e-2,1.00000000000001243,1.48305160522259659e-12
7.90000000000000008e-2,1.00000000000001243,1.4245837161650936e-12
8.00000000000000017e-2,1.00000000000001243,1.3677977939686342e-12
8.10000000000000026e-2,1.00000000000001243,1.31265225782079655e-12
8.20000000000000034e-2,1.00000000000001243,1.2591064783868e-12
8.30000000000000043e-2,1.00000000000001243,1.20712075703701514e-12
8.40000000000000052e-2,1.00000000000001243,1.15665630551385462e-12
8.50000000000000061e-2,1.00000000000001243,1.10767522602895296e-12
8.6000000000000007e-2,1.00000000000001243,1.06014049178174357e-12
8.70000000000000079e-2,1.00000000000001243,1.01401592789071091e-12
8.80000000000000088e-2,1.00000000000001243,9.69266192728765555e-13
8.90000000000000097e-2,1.00000000000001243,9.25856759654399338e-13
9.00000000000000105e-2,1.00000000000001243,8.83753899130393237e-13
