time,vSI,vs
0.0,1.0e+1,0.0
2.0000000000000001e-4,1.0e+1,0.0
4.00000000000000019e-4,9.99999999999999822,0.0
6.00000000000000056e-4,1.0e+1,-6.39818220618208239e-17
8.00000000000000038e-4,1.0e+1,-6.3198625714565465e-17
1.00000000000000002e-3,1.0e+1,-6.24222887626407626e-17
1.20000000000000011e-3,1.0e+1,-6.16527590954462922e-17
1.39999999999999999e-3,1.0e+1,-6.08899849695475947e-17
1.60000000000000008e-3,1.0e+1,-6.01339150062000528e-17
1.80000000000000017e-3,1.0e+1,-5.9384498188888742e-17
2.00000000000000004e-3,1.0e+1,-5.86416838608846257e-17
2.20000000000000013e-3,1.0e+1,-5.79054217228167621e-17
2.40000000000000022e-3,1.0e+1,-5.71756618302603985e-17
2.60000000000000031e-3,1.0e+1,-5.64523545913409917e-17
2.79999999999999997e-3,1.0e+1,-5.57354507643538568e-17
3.00000000000000006e-3,1.0e+1,-5.50249014553996863e-17
3.20000000000000015e-3,1.0e+1,-5.4320658116035273e-17
3.40000000000000024e-3,1.0e+1,-5.36226725409400098e-17
3.60000000000000034e-3,1.0e+1,-5.2930896865597539e-17
3.79999999999999999e-3,1.0e+1,-5.22452835639926539e-17
4.00000000000000008e-3,1.0e+1,-5.15657854463234054e-17
4.20000000000000061e-3,1.0e+1,-5.08923556567282329e-17
4.40000000000000027e-3,1.0e+1,-5.02249476710280417e-17
4.59999999999999992e-3,1.0e+1,-4.95635152944830765e-17
4.80000000000000045e-3,1.0e+1,-4.89080126595646484e-17
5.0000000000000001e-3,1.0e+1,-4.8258394223741468e-17
5.20000000000000063e-3,1.0e+1,-4.76146147672805476e-17
5.40000000000000029e-3,1.0e+1,-4.69766293910625309e-17
5.59999999999999994e-3,1.0e+1,-4.63443935144115371e-17
5.80000000000000047e-3,1.0e+1,-4.57178628729391173e-17
6.00000000000000012e-3,1.0e+1,-4.50969935164025404e-17
6.20000000000000065e-3,1.0e+1,-4.44817418065770752e-17
6.40000000000000031e-3,1.0e+1,-4.38720644151423485e-17
6.59999999999999996e-3,1.0e+1,-4.32679183215826128e-17
6.80000000000000049e-3,1.0e+1,-4.2669260811100838e-17
7.00000000000000015e-3,1.0e+1,-4.20760494725465033e-17
7.20000000000000067e-3,1.0e+1,-4.1488242196357077e-17
7.40000000000000033e-3,1.0e+1,-4.09057971725131224e-17
7.59999999999999998e-3,1.0e+1,-4.0328672888506704e-17
7.80000000000000051e-3,1.0e+1,-3.97568281273233392e-17
8.00000000000000017e-3,1.0e+1,-3.91902219654372255e-17
8.20000000000000069e-3,1.0e+1,-3.86288137708195395e-17
8.40000000000000122e-3,1.0e+1,-3.80725632009601338e-17
8.60000000000000001e-3,1.0e+1,-3.75214302009019852e-17
8.80000000000000053e-3,1.0e+1,-3.69753750012888073e-17
9.00000000000000105e-3,1.0e+1,-3.64343581164254632e-17
9.19999999999999984e-3,1.0e+1,-3.58983403423511113e-17
9.40000000000000037e-3,1.0e+1,-3.53672827549251946e-17
9.60000000000000089e-3,1.0e+1,-3.48411467079259774e-17
9.79999999999999968e-3,1.0e+1,-3.43198938311615689e-17
1.00000000000000002e-2,1.0e+1,-3.38034860285935496e-17
1.02000000000000007e-2,1.0e+1,-3.32918854764728746e-17
1.04000000000000013e-2,1.0e+1,-3.27850546214881027e-17
1.06e-2,1.0e+1,-3.22829561789258404e-17
1.08000000000000006e-2,1.0e+1,-3.17855531308433952e-17
1.10000000000000011e-2,1.0e+1,-3.12928087242533969e-17
1.11999999999999999e-2,1.0e+1,-3.08046864693204802e-17
1.14000000000000004e-2,1.0e+1,-3.03211501375698121e-17
1.16000000000000009e-2,1.0e+1,-2.98421637601075209e-17
1.17999999999999997e-2,1.0e+1,-2.93676916258528582e-17
1.20000000000000002e-2,1.0e+1,-2.88976982797819609e-17
1.22000000000000008e-2,1.0e+1,-2.84321485211833467e-17
1.24000000000000013e-2,1.0e+1,-2.79710074019248482e-17
1.26000000000000001e-2,1.0e+1,-2.75142402247320198e-17
1.28000000000000006e-2,1.0e+1,-2.70618125414779516e-17
1.30000000000000011e-2,1.0e+1,-2.6613690151484344e-17
1.31999999999999999e-2,1.0e+1,-2.61698390998338345e-17
1.34000000000000005e-2,1.0e+1,-2.57302256756935057e-17
1.3600000000000001e-2,1.0e+1,-2.52948164106494362e-17
1.38000000000000015e-2,1.0e+1,-2.48635780770523024e-17
1.40000000000000003e-2,1.0e+1,-2.44364776863739251e-17
1.42000000000000008e-2,1.0e+1,-2.40134824875745989e-17
1.44000000000000013e-2,1.0e+1,-2.35945599654814161e-17
1.46000000000000001e-2,1.0e+1,-2.31796778391771012e-17
1.48000000000000007e-2,1.0e+1,-2.27688040603996434e-17
1.50000000000000012e-2,1.0e+1,-2.236190681195252e-17
1.52e-2,1.0e+1,-2.19589545061253353e-17
1.54000000000000005e-2,1.0e+1,-2.15599157831250783e-17
1.5600000000000001e-2,1.0e+1,-2.11647595095176166e-17
1.58000000000000015e-2,1.0e+1,-2.07734547766796069e-17
1.60000000000000003e-2,1.0e+1,-2.03859708992606038e-17
1.61999999999999991e-2,1.0e+1,-2.00022774136554096e-17
1.64000000000000014e-2,1.0e+1,-1.96223440764864504e-17
1.66000000000000002e-2,1.0e+1,-1.92461408630963742e-17
1.68000000000000024e-2,1.0e+1,-1.88736379660504105e-17
1.70000000000000012e-2,1.0e+1,-1.85048057936488743e-17
1.72e-2,1.0e+1,-1.81396149684493961e-17
1.74000000000000023e-2,1.0e+1,-1.77780363257989682e-17
1.76000000000000011e-2,1.0e+1,-1.74200409123757632e-17
1.77999999999999999e-2,1.0e+1,-1.70655999847406039e-17
1.80000000000000021e-2,1.0e+1,-1.67146850078980281e-17
1.82000000000000009e-2,1.0e+1,-1.63672676538668701e-17
1.83999999999999997e-2,1.0e+1,-1.60233198002604369e-17
1.86000000000000019e-2,1.0e+1,-1.56828135288759451e-17
1.88000000000000007e-2,1.0e+1,-1.53457211242934177e-17
1.89999999999999995e-2,1.0e+1,-1.5012015072483896e-17
1.92000000000000018e-2,1.0e+1,-1.46816680594268253e-17
1.94000000000000006e-2,1.0e+1,-1.43546529697366234e-17
1.95999999999999994e-2,1.0e+1,-1.40309428852984353e-17
1.98000000000000016e-2,1.0e+1,-1.37105110839128574e-17
2.00000000000000004e-2,1.0e+1,-1.33933310379497282e-17
2.02000000000000027e-2,1.0e+1,-1.30793764130108194e-17
2.04000000000000015e-2,1.0e+1,-1.27686210666014591e-17
2.06000000000000003e-2,1.0e+1,-1.24610390468108856e-17
2.08000000000000025e-2,1.0e+1,-1.21566045910015093e-17
2.10000000000000013e-2,1.0e+1,-1.18552921245067391e-17
2.12000000000000001e-2,1.0e+1,-1.1557076259337592e-17
2.14000000000000024e-2,1.0e+1,-1.12619317928977688e-17
2.16000000000000011e-2,1.0e+1,-1.0969833706707406e-17
2.17999999999999999e-2,1.0e+1,-1.06807571651352212e-17
2.20000000000000022e-2,1.0e+1,-1.039467751413913e-17
2.2200000000000001e-2,1.0e+1,-1.01115702800151965e-17
2.23999999999999998e-2,1.0e+1,-9.83141116815498257e-18
2.2600000000000002e-2,1.0e+1,-9.55417606181110276e-18
2.28000000000000008e-2,1.0e+1,-9.27984102087098746e-18
2.29999999999999996e-2,1.0e+1,-9.00838228063884946e-18
2.32000000000000019e-2,1.0e+1,-8.73977625062574074e-18
2.34000000000000007e-2,1.0e+1,-8.47399951334763667e-18
2.35999999999999995e-2,1.0e+1,-8.2110288231315612e-18
2.38000000000000017e-2,1.0e+1,-7.95084110492961928e-18
2.40000000000000005e-2,1.0e+1,-7.69341345314101491e-18
2.42000000000000028e-2,1.0e+1,-7.43872313044174358e-18
2.44000000000000015e-2,1.0e+1,-7.18674756662230903e-18
2.46000000000000003e-2,1.0e+1,-6.93746435743298797e-18
